Data Table for Daily Death Trends - Ohio
Date generated: Mon Nov 15 2021 12:11:50 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Ohio,Apr 27 2021,66
Ohio,Apr 26 2021,0
Ohio,Apr 25 2021,0
Ohio,Apr 24 2021,0
Ohio,Apr 23 2021,89
Ohio,Apr 22 2021,0
Ohio,Apr 21 2021,0
Ohio,Apr 20 2021,42
Ohio,Apr 19 2021,0
Ohio,Apr 18 2021,0
Ohio,Apr 17 2021,0
Ohio,Apr 16 2021,74
Ohio,Apr 15 2021,0
Ohio,Apr 14 2021,0
Ohio,Apr 13 2021,90
Ohio,Apr 12 2021,8
Ohio,Apr 11 2021,0
Ohio,Apr 10 2021,0
Ohio,Apr  9 2021,75
Ohio,Apr  8 2021,0
Ohio,Apr  7 2021,0
Ohio,Apr  6 2021,98
Ohio,Apr  5 2021,0
Ohio,Apr  4 2021,0
Ohio,Apr  3 2021,0
Ohio,Apr  2 2021,35
Ohio,Apr  1 2021,0
Ohio,Mar 31 2021,0
Ohio,Mar 30 2021,81
Ohio,Mar 29 2021,0
Ohio,Mar 28 2021,0
Ohio,Mar 27 2021,0
Ohio,Mar 26 2021,142
Ohio,Mar 25 2021,0
Ohio,Mar 24 2021,0
Ohio,Mar 23 2021,41
Ohio,Mar 22 2021,0
Ohio,Mar 21 2021,0
Ohio,Mar 20 2021,0
Ohio,Mar 19 2021,233
Ohio,Mar 18 2021,0
Ohio,Mar 17 2021,0
Ohio,Mar 16 2021,78
Ohio,Mar 15 2021,0
Ohio,Mar 14 2021,0
Ohio,Mar 13 2021,0
Ohio,Mar 12 2021,211
Ohio,Mar 11 2021,0
Ohio,Mar 10 2021,0
Ohio,Mar  9 2021,169
Ohio,Mar  8 2021,0
Ohio,Mar  7 2021,0
Ohio,Mar  6 2021,0
Ohio,Mar  5 2021,467
Ohio,Mar  4 2021,0
Ohio,Mar  3 2021,0
Ohio,Mar  2 2021,0
Ohio,Mar  1 2021,49
Ohio,Feb 28 2021,60
Ohio,Feb 27 2021,54
Ohio,Feb 26 2021,58
Ohio,Feb 25 2021,80
Ohio,Feb 24 2021,77
Ohio,Feb 23 2021,94
Ohio,Feb 22 2021,58
Ohio,Feb 21 2021,67
Ohio,Feb 20 2021,56
Ohio,Feb 19 2021,82
Ohio,Feb 18 2021,98
Ohio,Feb 17 2021,60
Ohio,Feb 16 2021,59
Ohio,Feb 15 2021,48
Ohio,Feb 14 2021,6
Ohio,Feb 13 2021,0
Ohio,Feb 12 2021,0
Ohio,Feb 11 2021,721
Ohio,Feb 10 2021,63
Ohio,Feb  9 2021,98
Ohio,Feb  8 2021,36
Ohio,Feb  7 2021,7
Ohio,Feb  6 2021,81
Ohio,Feb  5 2021,62
Ohio,Feb  4 2021,79
Ohio,Feb  3 2021,94
Ohio,Feb  2 2021,106
Ohio,Feb  1 2021,55
Ohio,Jan 31 2021,54
Ohio,Jan 30 2021,51
Ohio,Jan 29 2021,64
Ohio,Jan 28 2021,75
Ohio,Jan 27 2021,75
Ohio,Jan 26 2021,88
Ohio,Jan 25 2021,57
Ohio,Jan 24 2021,31
Ohio,Jan 23 2021,81
Ohio,Jan 22 2021,81
Ohio,Jan 21 2021,109
Ohio,Jan 20 2021,73
Ohio,Jan 19 2021,55
Ohio,Jan 18 2021,81
Ohio,Jan 17 2021,65
Ohio,Jan 16 2021,78
Ohio,Jan 15 2021,67
Ohio,Jan 14 2021,109
Ohio,Jan 13 2021,79
Ohio,Jan 12 2021,100
Ohio,Jan 11 2021,75
Ohio,Jan 10 2021,28
Ohio,Jan  9 2021,55
Ohio,Jan  8 2021,82
Ohio,Jan  7 2021,94
Ohio,Jan  6 2021,121
Ohio,Jan  5 2021,104
Ohio,Jan  4 2021,67
Ohio,Jan  3 2021,59
Ohio,Jan  2 2021,55
Ohio,Jan  1 2021,0
Ohio,Dec 31 2020,107
Ohio,Dec 30 2020,133
Ohio,Dec 29 2020,151
Ohio,Dec 28 2020,62
Ohio,Dec 27 2020,33
Ohio,Dec 26 2020,20
Ohio,Dec 25 2020,0
Ohio,Dec 24 2020,95
Ohio,Dec 23 2020,109
Ohio,Dec 22 2020,130
Ohio,Dec 21 2020,75
Ohio,Dec 20 2020,16
Ohio,Dec 19 2020,64
Ohio,Dec 18 2020,73
Ohio,Dec 17 2020,117
Ohio,Dec 16 2020,123
Ohio,Dec 15 2020,103
Ohio,Dec 14 2020,59
Ohio,Dec 13 2020,15
Ohio,Dec 12 2020,51
Ohio,Dec 11 2020,239
Ohio,Dec 10 2020,0
Ohio,Dec  9 2020,84
Ohio,Dec  8 2020,81
Ohio,Dec  7 2020,63
Ohio,Dec  6 2020,13
Ohio,Dec  5 2020,64
Ohio,Dec  4 2020,129
Ohio,Dec  3 2020,82
Ohio,Dec  2 2020,123
Ohio,Dec  1 2020,119
Ohio,Nov 30 2020,30
Ohio,Nov 29 2020,21
Ohio,Nov 28 2020,32
Ohio,Nov 27 2020,72
Ohio,Nov 26 2020,0
Ohio,Nov 25 2020,156
Ohio,Nov 24 2020,98
Ohio,Nov 23 2020,24
Ohio,Nov 22 2020,12
Ohio,Nov 21 2020,29
Ohio,Nov 20 2020,65
Ohio,Nov 19 2020,63
Ohio,Nov 18 2020,55
Ohio,Nov 17 2020,30
Ohio,Nov 16 2020,20
Ohio,Nov 15 2020,8
Ohio,Nov 14 2020,14
Ohio,Nov 13 2020,42
Ohio,Nov 12 2020,35
Ohio,Nov 11 2020,76
Ohio,Nov 10 2020,23
Ohio,Nov  9 2020,7
Ohio,Nov  8 2020,11
Ohio,Nov  7 2020,12
Ohio,Nov  6 2020,33
Ohio,Nov  5 2020,33
Ohio,Nov  4 2020,55
Ohio,Nov  3 2020,33
Ohio,Nov  2 2020,37
Ohio,Nov  1 2020,2
Ohio,Oct 31 2020,10
Ohio,Oct 30 2020,16
Ohio,Oct 29 2020,19
Ohio,Oct 28 2020,17
Ohio,Oct 27 2020,22
Ohio,Oct 26 2020,11
Ohio,Oct 25 2020,0
Ohio,Oct 24 2020,22
Ohio,Oct 23 2020,23
Ohio,Oct 22 2020,12
Ohio,Oct 21 2020,66
Ohio,Oct 20 2020,8
Ohio,Oct 19 2020,8
Ohio,Oct 18 2020,0
Ohio,Oct 17 2020,13
Ohio,Oct 16 2020,16
Ohio,Oct 15 2020,5
Ohio,Oct 14 2020,16
Ohio,Oct 13 2020,12
Ohio,Oct 12 2020,6
Ohio,Oct 11 2020,2
Ohio,Oct 10 2020,3
Ohio,Oct  9 2020,11
Ohio,Oct  8 2020,13
Ohio,Oct  7 2020,23
Ohio,Oct  6 2020,16
Ohio,Oct  5 2020,6
Ohio,Oct  4 2020,0
Ohio,Oct  3 2020,20
Ohio,Oct  2 2020,88
Ohio,Oct  1 2020,13
Ohio,Sep 30 2020,21
Ohio,Sep 29 2020,37
Ohio,Sep 28 2020,5
Ohio,Sep 27 2020,1
Ohio,Sep 26 2020,6
Ohio,Sep 25 2020,19
Ohio,Sep 24 2020,28
Ohio,Sep 23 2020,52
Ohio,Sep 22 2020,12
Ohio,Sep 21 2020,8
Ohio,Sep 20 2020,3
Ohio,Sep 19 2020,4
Ohio,Sep 18 2020,28
Ohio,Sep 17 2020,25
