Data Table for Daily Death Trends - Puerto Rico
Date generated: Mon Nov 15 2021 12:12:26 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Puerto Rico,Jun  1 2021,3
Puerto Rico,May 31 2021,6
Puerto Rico,May 30 2021,1
Puerto Rico,May 29 2021,4
Puerto Rico,May 28 2021,1
Puerto Rico,May 27 2021,5
Puerto Rico,May 26 2021,3
Puerto Rico,May 25 2021,4
Puerto Rico,May 24 2021,4
Puerto Rico,May 23 2021,4
Puerto Rico,May 22 2021,6
Puerto Rico,May 21 2021,3
Puerto Rico,May 20 2021,8
Puerto Rico,May 19 2021,7
Puerto Rico,May 18 2021,3
Puerto Rico,May 17 2021,7
Puerto Rico,May 16 2021,5
Puerto Rico,May 15 2021,5
Puerto Rico,May 14 2021,7
Puerto Rico,May 13 2021,11
Puerto Rico,May 12 2021,9
Puerto Rico,May 11 2021,7
Puerto Rico,May 10 2021,11
Puerto Rico,May  9 2021,9
Puerto Rico,May  8 2021,3
Puerto Rico,May  7 2021,8
Puerto Rico,May  6 2021,10
Puerto Rico,May  5 2021,7
Puerto Rico,May  4 2021,14
Puerto Rico,May  3 2021,5
Puerto Rico,May  2 2021,6
Puerto Rico,May  1 2021,5
Puerto Rico,Apr 30 2021,6
Puerto Rico,Apr 29 2021,8
Puerto Rico,Apr 28 2021,7
Puerto Rico,Apr 27 2021,13
Puerto Rico,Apr 26 2021,7
Puerto Rico,Apr 25 2021,4
Puerto Rico,Apr 24 2021,9
Puerto Rico,Apr 23 2021,10
Puerto Rico,Apr 22 2021,5
Puerto Rico,Apr 21 2021,15
Puerto Rico,Apr 20 2021,6
Puerto Rico,Apr 19 2021,9
Puerto Rico,Apr 18 2021,11
Puerto Rico,Apr 17 2021,13
Puerto Rico,Apr 16 2021,4
Puerto Rico,Apr 15 2021,7
Puerto Rico,Apr 14 2021,9
Puerto Rico,Apr 13 2021,4
Puerto Rico,Apr 12 2021,6
Puerto Rico,Apr 11 2021,6
Puerto Rico,Apr 10 2021,4
Puerto Rico,Apr  9 2021,3
Puerto Rico,Apr  8 2021,5
Puerto Rico,Apr  7 2021,3
Puerto Rico,Apr  6 2021,2
Puerto Rico,Apr  5 2021,5
Puerto Rico,Apr  4 2021,4
Puerto Rico,Apr  3 2021,3
Puerto Rico,Apr  2 2021,5
Puerto Rico,Apr  1 2021,5
Puerto Rico,Mar 31 2021,2
Puerto Rico,Mar 30 2021,1
Puerto Rico,Mar 29 2021,2
Puerto Rico,Mar 28 2021,0
Puerto Rico,Mar 27 2021,3
Puerto Rico,Mar 26 2021,2
Puerto Rico,Mar 25 2021,2
Puerto Rico,Mar 24 2021,2
Puerto Rico,Mar 23 2021,2
Puerto Rico,Mar 22 2021,1
Puerto Rico,Mar 21 2021,3
Puerto Rico,Mar 20 2021,2
Puerto Rico,Mar 19 2021,7
Puerto Rico,Mar 18 2021,2
Puerto Rico,Mar 17 2021,2
Puerto Rico,Mar 16 2021,3
Puerto Rico,Mar 15 2021,0
Puerto Rico,Mar 14 2021,2
Puerto Rico,Mar 13 2021,1
Puerto Rico,Mar 12 2021,0
Puerto Rico,Mar 11 2021,1
Puerto Rico,Mar 10 2021,2
Puerto Rico,Mar  9 2021,4
Puerto Rico,Mar  8 2021,3
Puerto Rico,Mar  7 2021,3
Puerto Rico,Mar  6 2021,2
Puerto Rico,Mar  5 2021,2
Puerto Rico,Mar  4 2021,3
Puerto Rico,Mar  3 2021,1
Puerto Rico,Mar  2 2021,3
Puerto Rico,Mar  1 2021,4
Puerto Rico,Feb 28 2021,1
Puerto Rico,Feb 27 2021,2
Puerto Rico,Feb 26 2021,3
Puerto Rico,Feb 25 2021,9
Puerto Rico,Feb 24 2021,7
Puerto Rico,Feb 23 2021,0
Puerto Rico,Feb 22 2021,4
Puerto Rico,Feb 21 2021,2
Puerto Rico,Feb 20 2021,3
Puerto Rico,Feb 19 2021,5
Puerto Rico,Feb 18 2021,4
Puerto Rico,Feb 17 2021,4
Puerto Rico,Feb 16 2021,2
Puerto Rico,Feb 15 2021,9
Puerto Rico,Feb 14 2021,2
Puerto Rico,Feb 13 2021,6
Puerto Rico,Feb 12 2021,4
Puerto Rico,Feb 11 2021,8
Puerto Rico,Feb 10 2021,5
Puerto Rico,Feb  9 2021,4
Puerto Rico,Feb  8 2021,2
Puerto Rico,Feb  7 2021,7
Puerto Rico,Feb  6 2021,6
Puerto Rico,Feb  5 2021,5
Puerto Rico,Feb  4 2021,9
Puerto Rico,Feb  3 2021,7
Puerto Rico,Feb  2 2021,7
Puerto Rico,Feb  1 2021,3
Puerto Rico,Jan 31 2021,7
Puerto Rico,Jan 30 2021,8
Puerto Rico,Jan 29 2021,10
Puerto Rico,Jan 28 2021,9
Puerto Rico,Jan 27 2021,8
Puerto Rico,Jan 26 2021,7
Puerto Rico,Jan 25 2021,4
Puerto Rico,Jan 24 2021,7
Puerto Rico,Jan 23 2021,4
Puerto Rico,Jan 22 2021,5
Puerto Rico,Jan 21 2021,8
Puerto Rico,Jan 20 2021,5
Puerto Rico,Jan 19 2021,7
Puerto Rico,Jan 18 2021,11
Puerto Rico,Jan 17 2021,8
Puerto Rico,Jan 16 2021,9
Puerto Rico,Jan 15 2021,4
Puerto Rico,Jan 14 2021,12
Puerto Rico,Jan 13 2021,12
Puerto Rico,Jan 12 2021,7
Puerto Rico,Jan 11 2021,6
Puerto Rico,Jan 10 2021,12
Puerto Rico,Jan  9 2021,10
Puerto Rico,Jan  8 2021,16
Puerto Rico,Jan  7 2021,14
Puerto Rico,Jan  6 2021,16
Puerto Rico,Jan  5 2021,5
Puerto Rico,Jan  4 2021,8
Puerto Rico,Jan  3 2021,7
Puerto Rico,Jan  2 2021,8
Puerto Rico,Jan  1 2021,7
Puerto Rico,Dec 31 2020,10
Puerto Rico,Dec 30 2020,12
Puerto Rico,Dec 29 2020,5
Puerto Rico,Dec 28 2020,19
Puerto Rico,Dec 27 2020,16
Puerto Rico,Dec 26 2020,12
Puerto Rico,Dec 25 2020,14
Puerto Rico,Dec 24 2020,11
Puerto Rico,Dec 23 2020,14
Puerto Rico,Dec 22 2020,12
Puerto Rico,Dec 21 2020,13
Puerto Rico,Dec 20 2020,11
Puerto Rico,Dec 19 2020,20
Puerto Rico,Dec 18 2020,12
Puerto Rico,Dec 17 2020,15
Puerto Rico,Dec 16 2020,15
Puerto Rico,Dec 15 2020,18
Puerto Rico,Dec 14 2020,17
Puerto Rico,Dec 13 2020,17
Puerto Rico,Dec 12 2020,19
Puerto Rico,Dec 11 2020,12
Puerto Rico,Dec 10 2020,13
Puerto Rico,Dec  9 2020,20
Puerto Rico,Dec  8 2020,18
Puerto Rico,Dec  7 2020,18
Puerto Rico,Dec  6 2020,16
Puerto Rico,Dec  5 2020,13
Puerto Rico,Dec  4 2020,14
Puerto Rico,Dec  3 2020,12
Puerto Rico,Dec  2 2020,20
Puerto Rico,Dec  1 2020,15
Puerto Rico,Nov 30 2020,14
Puerto Rico,Nov 29 2020,8
Puerto Rico,Nov 28 2020,20
Puerto Rico,Nov 27 2020,16
Puerto Rico,Nov 26 2020,15
Puerto Rico,Nov 25 2020,17
Puerto Rico,Nov 24 2020,16
Puerto Rico,Nov 23 2020,16
Puerto Rico,Nov 22 2020,7
Puerto Rico,Nov 21 2020,17
Puerto Rico,Nov 20 2020,5
Puerto Rico,Nov 19 2020,12
Puerto Rico,Nov 18 2020,8
Puerto Rico,Nov 17 2020,14
Puerto Rico,Nov 16 2020,19
Puerto Rico,Nov 15 2020,15
Puerto Rico,Nov 14 2020,10
Puerto Rico,Nov 13 2020,12
Puerto Rico,Nov 12 2020,7
Puerto Rico,Nov 11 2020,7
Puerto Rico,Nov 10 2020,10
Puerto Rico,Nov  9 2020,12
Puerto Rico,Nov  8 2020,4
Puerto Rico,Nov  7 2020,9
Puerto Rico,Nov  6 2020,10
Puerto Rico,Nov  5 2020,11
Puerto Rico,Nov  4 2020,12
Puerto Rico,Nov  3 2020,3
Puerto Rico,Nov  2 2020,5
Puerto Rico,Nov  1 2020,8
Puerto Rico,Oct 31 2020,6
Puerto Rico,Oct 30 2020,9
Puerto Rico,Oct 29 2020,8
Puerto Rico,Oct 28 2020,2
Puerto Rico,Oct 27 2020,5
Puerto Rico,Oct 26 2020,3
Puerto Rico,Oct 25 2020,6
Puerto Rico,Oct 24 2020,4
Puerto Rico,Oct 23 2020,3
Puerto Rico,Oct 22 2020,10
Puerto Rico,Oct 21 2020,4
Puerto Rico,Oct 20 2020,7
Puerto Rico,Oct 19 2020,3
Puerto Rico,Oct 18 2020,1
Puerto Rico,Oct 17 2020,6
Puerto Rico,Oct 16 2020,6
Puerto Rico,Oct 15 2020,6
Puerto Rico,Oct 14 2020,6
Puerto Rico,Oct 13 2020,8
Puerto Rico,Oct 12 2020,7
Puerto Rico,Oct 11 2020,8
Puerto Rico,Oct 10 2020,4
Puerto Rico,Oct  9 2020,3
Puerto Rico,Oct  8 2020,7
Puerto Rico,Oct  7 2020,11
Puerto Rico,Oct  6 2020,5
Puerto Rico,Oct  5 2020,4
Puerto Rico,Oct  4 2020,6
Puerto Rico,Oct  3 2020,2
Puerto Rico,Oct  2 2020,8
Puerto Rico,Oct  1 2020,7
Puerto Rico,Sep 30 2020,11
Puerto Rico,Sep 29 2020,6
Puerto Rico,Sep 28 2020,10
Puerto Rico,Sep 27 2020,4
Puerto Rico,Sep 26 2020,7
Puerto Rico,Sep 25 2020,6
Puerto Rico,Sep 24 2020,11
Puerto Rico,Sep 23 2020,3
Puerto Rico,Sep 22 2020,7
Puerto Rico,Sep 21 2020,8
Puerto Rico,Sep 20 2020,3
Puerto Rico,Sep 19 2020,5
Puerto Rico,Sep 18 2020,4
Puerto Rico,Sep 17 2020,6
Puerto Rico,Sep 16 2020,7
Puerto Rico,Sep 15 2020,11
Puerto Rico,Sep 14 2020,11
Puerto Rico,Sep 13 2020,9
Puerto Rico,Sep 12 2020,13
Puerto Rico,Sep 11 2020,10
Puerto Rico,Sep 10 2020,11
Puerto Rico,Sep  9 2020,13
Puerto Rico,Sep  8 2020,8
Puerto Rico,Sep  7 2020,9
Puerto Rico,Sep  6 2020,12
Puerto Rico,Sep  5 2020,6
Puerto Rico,Sep  4 2020,8
Puerto Rico,Sep  3 2020,4
Puerto Rico,Sep  2 2020,11
Puerto Rico,Sep  1 2020,8
Puerto Rico,Aug 31 2020,4
Puerto Rico,Aug 30 2020,2
Puerto Rico,Aug 29 2020,2
Puerto Rico,Aug 28 2020,4
Puerto Rico,Aug 27 2020,7
Puerto Rico,Aug 26 2020,5
Puerto Rico,Aug 25 2020,4
Puerto Rico,Aug 24 2020,5
Puerto Rico,Aug 23 2020,5
Puerto Rico,Aug 22 2020,6
Puerto Rico,Aug 21 2020,6
Puerto Rico,Aug 20 2020,7
Puerto Rico,Aug 19 2020,7
Puerto Rico,Aug 18 2020,11
Puerto Rico,Aug 17 2020,7
Puerto Rico,Aug 16 2020,8
Puerto Rico,Aug 15 2020,12
Puerto Rico,Aug 14 2020,9
Puerto Rico,Aug 13 2020,10
Puerto Rico,Aug 12 2020,10
Puerto Rico,Aug 11 2020,13
Puerto Rico,Aug 10 2020,11
Puerto Rico,Aug  9 2020,4
Puerto Rico,Aug  8 2020,2
Puerto Rico,Aug  7 2020,7
Puerto Rico,Aug  6 2020,6
Puerto Rico,Aug  5 2020,8
Puerto Rico,Aug  4 2020,7
Puerto Rico,Aug  3 2020,11
Puerto Rico,Aug  2 2020,3
Puerto Rico,Aug  1 2020,6
Puerto Rico,Jul 31 2020,7
Puerto Rico,Jul 30 2020,6
Puerto Rico,Jul 29 2020,12
Puerto Rico,Jul 28 2020,8
Puerto Rico,Jul 27 2020,2
Puerto Rico,Jul 26 2020,5
Puerto Rico,Jul 25 2020,6
Puerto Rico,Jul 24 2020,3
Puerto Rico,Jul 23 2020,4
Puerto Rico,Jul 22 2020,3
Puerto Rico,Jul 21 2020,6
Puerto Rico,Jul 20 2020,2
Puerto Rico,Jul 19 2020,2
Puerto Rico,Jul 18 2020,2
Puerto Rico,Jul 17 2020,4
Puerto Rico,Jul 16 2020,1
Puerto Rico,Jul 15 2020,1
Puerto Rico,Jul 14 2020,4
Puerto Rico,Jul 13 2020,2
Puerto Rico,Jul 12 2020,2
Puerto Rico,Jul 11 2020,2
Puerto Rico,Jul 10 2020,0
Puerto Rico,Jul  9 2020,2
Puerto Rico,Jul  8 2020,3
Puerto Rico,Jul  7 2020,4
Puerto Rico,Jul  6 2020,1
Puerto Rico,Jul  5 2020,1
Puerto Rico,Jul  4 2020,1
Puerto Rico,Jul  3 2020,1
Puerto Rico,Jul  2 2020,0
Puerto Rico,Jul  1 2020,1
Puerto Rico,Jun 30 2020,1
Puerto Rico,Jun 29 2020,0
Puerto Rico,Jun 28 2020,1
Puerto Rico,Jun 27 2020,1
Puerto Rico,Jun 26 2020,0
Puerto Rico,Jun 25 2020,0
Puerto Rico,Jun 24 2020,0
Puerto Rico,Jun 23 2020,0
Puerto Rico,Jun 22 2020,0
Puerto Rico,Jun 21 2020,1
Puerto Rico,Jun 20 2020,0
Puerto Rico,Jun 19 2020,1
Puerto Rico,Jun 18 2020,0
Puerto Rico,Jun 17 2020,0
Puerto Rico,Jun 16 2020,1
Puerto Rico,Jun 15 2020,0
Puerto Rico,Jun 14 2020,0
Puerto Rico,Jun 13 2020,0
Puerto Rico,Jun 12 2020,1
Puerto Rico,Jun 11 2020,0
Puerto Rico,Jun 10 2020,0
Puerto Rico,Jun  9 2020,2
Puerto Rico,Jun  8 2020,1
Puerto Rico,Jun  7 2020,1
Puerto Rico,Jun  6 2020,0
Puerto Rico,Jun  5 2020,2
Puerto Rico,Jun  4 2020,0
Puerto Rico,Jun  3 2020,0
Puerto Rico,Jun  2 2020,2
Puerto Rico,Jun  1 2020,1
Puerto Rico,May 31 2020,2
Puerto Rico,May 30 2020,0
Puerto Rico,May 29 2020,1
Puerto Rico,May 28 2020,2
