Data Table for Daily Death Trends - Pennsylvania
Date generated: Mon Nov 15 2021 12:12:18 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Pennsylvania,Jun  1 2021,0
Pennsylvania,May 31 2021,5
Pennsylvania,May 30 2021,6
Pennsylvania,May 29 2021,16
Pennsylvania,May 28 2021,24
Pennsylvania,May 27 2021,40
Pennsylvania,May 26 2021,38
Pennsylvania,May 25 2021,42
Pennsylvania,May 24 2021,1
Pennsylvania,May 23 2021,13
Pennsylvania,May 22 2021,39
Pennsylvania,May 21 2021,25
Pennsylvania,May 20 2021,40
Pennsylvania,May 19 2021,54
Pennsylvania,May 18 2021,38
Pennsylvania,May 17 2021,17
Pennsylvania,May 16 2021,67
Pennsylvania,May 15 2021,25
Pennsylvania,May 14 2021,27
Pennsylvania,May 13 2021,38
Pennsylvania,May 12 2021,52
Pennsylvania,May 11 2021,57
Pennsylvania,May 10 2021,7
Pennsylvania,May  9 2021,11
Pennsylvania,May  8 2021,38
Pennsylvania,May  7 2021,47
Pennsylvania,May  6 2021,57
Pennsylvania,May  5 2021,56
Pennsylvania,May  4 2021,58
Pennsylvania,May  3 2021,1
Pennsylvania,May  2 2021,22
Pennsylvania,May  1 2021,35
Pennsylvania,Apr 30 2021,39
Pennsylvania,Apr 29 2021,50
Pennsylvania,Apr 28 2021,57
Pennsylvania,Apr 27 2021,84
Pennsylvania,Apr 26 2021,0
Pennsylvania,Apr 25 2021,5
Pennsylvania,Apr 24 2021,45
Pennsylvania,Apr 23 2021,59
Pennsylvania,Apr 22 2021,52
Pennsylvania,Apr 21 2021,60
Pennsylvania,Apr 20 2021,77
Pennsylvania,Apr 19 2021,2
Pennsylvania,Apr 18 2021,27
Pennsylvania,Apr 17 2021,39
Pennsylvania,Apr 16 2021,56
Pennsylvania,Apr 15 2021,44
Pennsylvania,Apr 14 2021,50
Pennsylvania,Apr 13 2021,66
Pennsylvania,Apr 12 2021,1
Pennsylvania,Apr 11 2021,3
Pennsylvania,Apr 10 2021,40
Pennsylvania,Apr  9 2021,35
Pennsylvania,Apr  8 2021,42
Pennsylvania,Apr  7 2021,48
Pennsylvania,Apr  6 2021,37
Pennsylvania,Apr  5 2021,5
Pennsylvania,Apr  4 2021,7
Pennsylvania,Apr  3 2021,40
Pennsylvania,Apr  2 2021,28
Pennsylvania,Apr  1 2021,27
Pennsylvania,Mar 31 2021,44
Pennsylvania,Mar 30 2021,34
Pennsylvania,Mar 29 2021,14
Pennsylvania,Mar 28 2021,15
Pennsylvania,Mar 27 2021,33
Pennsylvania,Mar 26 2021,36
Pennsylvania,Mar 25 2021,41
Pennsylvania,Mar 24 2021,48
Pennsylvania,Mar 23 2021,39
Pennsylvania,Mar 22 2021,1
Pennsylvania,Mar 21 2021,14
Pennsylvania,Mar 20 2021,33
Pennsylvania,Mar 19 2021,35
Pennsylvania,Mar 18 2021,17
Pennsylvania,Mar 17 2021,37
Pennsylvania,Mar 16 2021,65
Pennsylvania,Mar 15 2021,1
Pennsylvania,Mar 14 2021,13
Pennsylvania,Mar 13 2021,43
Pennsylvania,Mar 12 2021,40
Pennsylvania,Mar 11 2021,51
Pennsylvania,Mar 10 2021,43
Pennsylvania,Mar  9 2021,40
Pennsylvania,Mar  8 2021,7
Pennsylvania,Mar  7 2021,32
Pennsylvania,Mar  6 2021,55
Pennsylvania,Mar  5 2021,43
Pennsylvania,Mar  4 2021,50
Pennsylvania,Mar  3 2021,69
Pennsylvania,Mar  2 2021,74
Pennsylvania,Mar  1 2021,5
Pennsylvania,Feb 28 2021,21
Pennsylvania,Feb 27 2021,63
Pennsylvania,Feb 26 2021,69
Pennsylvania,Feb 25 2021,81
Pennsylvania,Feb 24 2021,76
Pennsylvania,Feb 23 2021,97
Pennsylvania,Feb 22 2021,17
Pennsylvania,Feb 21 2021,27
Pennsylvania,Feb 20 2021,90
Pennsylvania,Feb 19 2021,67
Pennsylvania,Feb 18 2021,94
Pennsylvania,Feb 17 2021,193
Pennsylvania,Feb 16 2021,7
Pennsylvania,Feb 15 2021,23
Pennsylvania,Feb 14 2021,24
Pennsylvania,Feb 13 2021,113
Pennsylvania,Feb 12 2021,99
Pennsylvania,Feb 11 2021,115
Pennsylvania,Feb 10 2021,125
Pennsylvania,Feb  9 2021,149
Pennsylvania,Feb  8 2021,4
Pennsylvania,Feb  7 2021,71
Pennsylvania,Feb  6 2021,157
Pennsylvania,Feb  5 2021,138
Pennsylvania,Feb  4 2021,146
Pennsylvania,Feb  3 2021,143
Pennsylvania,Feb  2 2021,125
Pennsylvania,Feb  1 2021,85
Pennsylvania,Jan 31 2021,0
Pennsylvania,Jan 30 2021,140
Pennsylvania,Jan 29 2021,159
Pennsylvania,Jan 28 2021,198
Pennsylvania,Jan 27 2021,222
Pennsylvania,Jan 26 2021,219
Pennsylvania,Jan 25 2021,55
Pennsylvania,Jan 24 2021,83
Pennsylvania,Jan 23 2021,205
Pennsylvania,Jan 22 2021,193
Pennsylvania,Jan 21 2021,260
Pennsylvania,Jan 20 2021,401
Pennsylvania,Jan 19 2021,77
Pennsylvania,Jan 18 2021,80
Pennsylvania,Jan 17 2021,122
Pennsylvania,Jan 16 2021,231
Pennsylvania,Jan 15 2021,215
Pennsylvania,Jan 14 2021,313
Pennsylvania,Jan 13 2021,349
Pennsylvania,Jan 12 2021,227
Pennsylvania,Jan 11 2021,83
Pennsylvania,Jan 10 2021,103
