Data Table for Daily Death Trends - Michigan
Date generated: Mon Nov 15 2021 12:10:10 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Michigan,Apr 27 2021,65
Michigan,Apr 26 2021,79
Michigan,Apr 25 2021,60
Michigan,Apr 24 2021,64
Michigan,Apr 23 2021,87
Michigan,Apr 22 2021,93
Michigan,Apr 21 2021,64
Michigan,Apr 20 2021,82
Michigan,Apr 19 2021,72
Michigan,Apr 18 2021,69
Michigan,Apr 17 2021,63
Michigan,Apr 16 2021,78
Michigan,Apr 15 2021,75
Michigan,Apr 14 2021,54
Michigan,Apr 13 2021,71
Michigan,Apr 12 2021,56
Michigan,Apr 11 2021,46
Michigan,Apr 10 2021,45
Michigan,Apr  9 2021,55
Michigan,Apr  8 2021,63
Michigan,Apr  7 2021,41
Michigan,Apr  6 2021,48
Michigan,Apr  5 2021,46
Michigan,Apr  4 2021,48
Michigan,Apr  3 2021,54
Michigan,Apr  2 2021,44
Michigan,Apr  1 2021,27
Michigan,Mar 31 2021,39
Michigan,Mar 30 2021,43
Michigan,Mar 29 2021,33
Michigan,Mar 28 2021,29
Michigan,Mar 27 2021,28
Michigan,Mar 26 2021,21
Michigan,Mar 25 2021,31
Michigan,Mar 24 2021,36
Michigan,Mar 23 2021,24
Michigan,Mar 22 2021,18
Michigan,Mar 21 2021,26
Michigan,Mar 20 2021,16
Michigan,Mar 19 2021,18
Michigan,Mar 18 2021,18
Michigan,Mar 17 2021,18
Michigan,Mar 16 2021,20
Michigan,Mar 15 2021,22
Michigan,Mar 14 2021,18
Michigan,Mar 13 2021,12
Michigan,Mar 12 2021,19
Michigan,Mar 11 2021,13
Michigan,Mar 10 2021,19
Michigan,Mar  9 2021,11
Michigan,Mar  8 2021,18
Michigan,Mar  7 2021,10
Michigan,Mar  6 2021,18
Michigan,Mar  5 2021,16
Michigan,Mar  4 2021,17
Michigan,Mar  3 2021,11
Michigan,Mar  2 2021,19
Michigan,Mar  1 2021,20
Michigan,Feb 28 2021,20
Michigan,Feb 27 2021,21
Michigan,Feb 26 2021,16
Michigan,Feb 25 2021,21
Michigan,Feb 24 2021,16
Michigan,Feb 23 2021,16
Michigan,Feb 22 2021,27
Michigan,Feb 21 2021,14
Michigan,Feb 20 2021,20
Michigan,Feb 19 2021,27
Michigan,Feb 18 2021,28
Michigan,Feb 17 2021,35
Michigan,Feb 16 2021,24
Michigan,Feb 15 2021,24
Michigan,Feb 14 2021,32
Michigan,Feb 13 2021,29
Michigan,Feb 12 2021,34
Michigan,Feb 11 2021,41
Michigan,Feb 10 2021,33
Michigan,Feb  9 2021,28
Michigan,Feb  8 2021,29
Michigan,Feb  7 2021,23
Michigan,Feb  6 2021,44
Michigan,Feb  5 2021,47
Michigan,Feb  4 2021,48
Michigan,Feb  3 2021,46
Michigan,Feb  2 2021,37
Michigan,Feb  1 2021,40
Michigan,Jan 31 2021,55
Michigan,Jan 30 2021,39
Michigan,Jan 29 2021,52
Michigan,Jan 28 2021,38
Michigan,Jan 27 2021,45
Michigan,Jan 26 2021,48
Michigan,Jan 25 2021,48
Michigan,Jan 24 2021,44
Michigan,Jan 23 2021,52
Michigan,Jan 22 2021,60
Michigan,Jan 21 2021,65
Michigan,Jan 20 2021,54
Michigan,Jan 19 2021,69
Michigan,Jan 18 2021,45
Michigan,Jan 17 2021,67
Michigan,Jan 16 2021,66
Michigan,Jan 15 2021,66
Michigan,Jan 14 2021,64
Michigan,Jan 13 2021,62
Michigan,Jan 12 2021,76
Michigan,Jan 11 2021,74
Michigan,Jan 10 2021,89
Michigan,Jan  9 2021,70
Michigan,Jan  8 2021,94
Michigan,Jan  7 2021,88
Michigan,Jan  6 2021,69
Michigan,Jan  5 2021,75
Michigan,Jan  4 2021,73
Michigan,Jan  3 2021,83
Michigan,Jan  2 2021,78
Michigan,Jan  1 2021,100
Michigan,Dec 31 2020,78
Michigan,Dec 30 2020,91
Michigan,Dec 29 2020,84
Michigan,Dec 28 2020,100
Michigan,Dec 27 2020,98
Michigan,Dec 26 2020,99
Michigan,Dec 25 2020,100
Michigan,Dec 24 2020,99
Michigan,Dec 23 2020,110
Michigan,Dec 22 2020,93
Michigan,Dec 21 2020,126
Michigan,Dec 20 2020,118
Michigan,Dec 19 2020,107
Michigan,Dec 18 2020,125
Michigan,Dec 17 2020,139
Michigan,Dec 16 2020,123
Michigan,Dec 15 2020,118
Michigan,Dec 14 2020,126
Michigan,Dec 13 2020,128
Michigan,Dec 12 2020,138
Michigan,Dec 11 2020,130
Michigan,Dec 10 2020,116
