Data Table for Daily Death Trends - Texas
Date generated: Mon Nov 15 2021 12:13:10 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Texas,Apr 14 2021,46
Texas,Apr 13 2021,48
Texas,Apr 12 2021,46
Texas,Apr 11 2021,36
Texas,Apr 10 2021,41
Texas,Apr  9 2021,44
Texas,Apr  8 2021,34
Texas,Apr  7 2021,45
Texas,Apr  6 2021,48
Texas,Apr  5 2021,38
Texas,Apr  4 2021,36
Texas,Apr  3 2021,43
Texas,Apr  2 2021,43
Texas,Apr  1 2021,49
Texas,Mar 31 2021,47
Texas,Mar 30 2021,28
Texas,Mar 29 2021,46
Texas,Mar 28 2021,43
Texas,Mar 27 2021,55
Texas,Mar 26 2021,52
Texas,Mar 25 2021,50
Texas,Mar 24 2021,54
Texas,Mar 23 2021,56
Texas,Mar 22 2021,61
Texas,Mar 21 2021,57
Texas,Mar 20 2021,74
Texas,Mar 19 2021,62
Texas,Mar 18 2021,72
Texas,Mar 17 2021,81
Texas,Mar 16 2021,79
Texas,Mar 15 2021,83
Texas,Mar 14 2021,64
Texas,Mar 13 2021,76
Texas,Mar 12 2021,75
Texas,Mar 11 2021,93
Texas,Mar 10 2021,101
Texas,Mar  9 2021,78
Texas,Mar  8 2021,102
Texas,Mar  7 2021,78
Texas,Mar  6 2021,97
Texas,Mar  5 2021,102
Texas,Mar  4 2021,105
Texas,Mar  3 2021,115
Texas,Mar  2 2021,100
Texas,Mar  1 2021,136
Texas,Feb 28 2021,101
Texas,Feb 27 2021,113
Texas,Feb 26 2021,155
Texas,Feb 25 2021,131
Texas,Feb 24 2021,126
Texas,Feb 23 2021,145
Texas,Feb 22 2021,169
Texas,Feb 21 2021,145
Texas,Feb 20 2021,164
Texas,Feb 19 2021,199
Texas,Feb 18 2021,186
Texas,Feb 17 2021,184
Texas,Feb 16 2021,157
Texas,Feb 15 2021,160
Texas,Feb 14 2021,172
Texas,Feb 13 2021,193
Texas,Feb 12 2021,194
Texas,Feb 11 2021,174
Texas,Feb 10 2021,228
Texas,Feb  9 2021,207
Texas,Feb  8 2021,217
Texas,Feb  7 2021,206
Texas,Feb  6 2021,221
Texas,Feb  5 2021,248
Texas,Feb  4 2021,273
Texas,Feb  3 2021,268
Texas,Feb  2 2021,244
Texas,Feb  1 2021,233
Texas,Jan 31 2021,261
Texas,Jan 30 2021,274
Texas,Jan 29 2021,275
Texas,Jan 28 2021,279
Texas,Jan 27 2021,313
Texas,Jan 26 2021,327
Texas,Jan 25 2021,316
Texas,Jan 24 2021,329
Texas,Jan 23 2021,290
Texas,Jan 22 2021,295
Texas,Jan 21 2021,354
Texas,Jan 20 2021,338
Texas,Jan 19 2021,335
Texas,Jan 18 2021,309
Texas,Jan 17 2021,331
Texas,Jan 16 2021,310
Texas,Jan 15 2021,327
Texas,Jan 14 2021,365
Texas,Jan 13 2021,387
Texas,Jan 12 2021,360
Texas,Jan 11 2021,329
Texas,Jan 10 2021,304
Texas,Jan  9 2021,374
Texas,Jan  8 2021,340
Texas,Jan  7 2021,343
Texas,Jan  6 2021,345
Texas,Jan  5 2021,326
Texas,Jan  4 2021,328
Texas,Jan  3 2021,302
Texas,Jan  2 2021,265
Texas,Jan  1 2021,276
Texas,Dec 31 2020,266
Texas,Dec 30 2020,296
Texas,Dec 29 2020,282
Texas,Dec 28 2020,232
Texas,Dec 27 2020,258
Texas,Dec 26 2020,230
Texas,Dec 25 2020,222
Texas,Dec 24 2020,236
Texas,Dec 23 2020,241
Texas,Dec 22 2020,237
Texas,Dec 21 2020,232
Texas,Dec 20 2020,232
Texas,Dec 19 2020,222
Texas,Dec 18 2020,245
Texas,Dec 17 2020,235
Texas,Dec 16 2020,214
Texas,Dec 15 2020,219
Texas,Dec 14 2020,221
Texas,Dec 13 2020,195
Texas,Dec 12 2020,228
Texas,Dec 11 2020,229
Texas,Dec 10 2020,230
Texas,Dec  9 2020,230
Texas,Dec  8 2020,197
Texas,Dec  7 2020,227
Texas,Dec  6 2020,177
Texas,Dec  5 2020,192
Texas,Dec  4 2020,227
Texas,Dec  3 2020,195
