Data Table for Daily Death Trends - Tennessee
Date generated: Mon Nov 15 2021 12:13:03 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Tennessee,May 10 2021,19
Tennessee,May  9 2021,0
Tennessee,May  8 2021,2
Tennessee,May  7 2021,11
Tennessee,May  6 2021,16
Tennessee,May  5 2021,11
Tennessee,May  4 2021,13
Tennessee,May  3 2021,1
Tennessee,May  2 2021,0
Tennessee,May  1 2021,7
Tennessee,Apr 30 2021,9
Tennessee,Apr 29 2021,17
Tennessee,Apr 28 2021,8
Tennessee,Apr 27 2021,11
Tennessee,Apr 26 2021,6
Tennessee,Apr 25 2021,0
Tennessee,Apr 24 2021,4
Tennessee,Apr 23 2021,12
Tennessee,Apr 22 2021,19
Tennessee,Apr 21 2021,15
Tennessee,Apr 20 2021,15
Tennessee,Apr 19 2021,17
Tennessee,Apr 18 2021,1
Tennessee,Apr 17 2021,14
Tennessee,Apr 16 2021,8
Tennessee,Apr 15 2021,9
Tennessee,Apr 14 2021,10
Tennessee,Apr 13 2021,7
Tennessee,Apr 12 2021,3
Tennessee,Apr 11 2021,8
Tennessee,Apr 10 2021,3
Tennessee,Apr  9 2021,4
Tennessee,Apr  8 2021,21
Tennessee,Apr  7 2021,9
Tennessee,Apr  6 2021,38
Tennessee,Apr  5 2021,7
Tennessee,Apr  4 2021,0
Tennessee,Apr  3 2021,1
Tennessee,Apr  2 2021,6
Tennessee,Apr  1 2021,11
Tennessee,Mar 31 2021,10
Tennessee,Mar 30 2021,28
Tennessee,Mar 29 2021,14
Tennessee,Mar 28 2021,11
Tennessee,Mar 27 2021,25
Tennessee,Mar 26 2021,20
Tennessee,Mar 25 2021,4
Tennessee,Mar 24 2021,45
Tennessee,Mar 23 2021,34
Tennessee,Mar 22 2021,0
Tennessee,Mar 21 2021,4
Tennessee,Mar 20 2021,28
Tennessee,Mar 19 2021,23
Tennessee,Mar 18 2021,8
Tennessee,Mar 17 2021,12
Tennessee,Mar 16 2021,11
Tennessee,Mar 15 2021,0
Tennessee,Mar 14 2021,0
Tennessee,Mar 13 2021,16
Tennessee,Mar 12 2021,17
Tennessee,Mar 11 2021,18
Tennessee,Mar 10 2021,32
Tennessee,Mar  9 2021,9
Tennessee,Mar  8 2021,4
Tennessee,Mar  7 2021,9
Tennessee,Mar  6 2021,33
Tennessee,Mar  5 2021,42
Tennessee,Mar  4 2021,23
Tennessee,Mar  3 2021,15
Tennessee,Mar  2 2021,10
Tennessee,Mar  1 2021,18
Tennessee,Feb 28 2021,16
Tennessee,Feb 27 2021,56
Tennessee,Feb 26 2021,55
Tennessee,Feb 25 2021,68
Tennessee,Feb 24 2021,45
Tennessee,Feb 23 2021,20
Tennessee,Feb 22 2021,18
Tennessee,Feb 21 2021,51
Tennessee,Feb 20 2021,7
Tennessee,Feb 19 2021,72
Tennessee,Feb 18 2021,31
Tennessee,Feb 17 2021,17
Tennessee,Feb 16 2021,4
Tennessee,Feb 15 2021,31
Tennessee,Feb 14 2021,9
Tennessee,Feb 13 2021,81
Tennessee,Feb 12 2021,81
Tennessee,Feb 11 2021,100
Tennessee,Feb 10 2021,65
Tennessee,Feb  9 2021,97
Tennessee,Feb  8 2021,6
Tennessee,Feb  7 2021,58
Tennessee,Feb  6 2021,203
Tennessee,Feb  5 2021,169
Tennessee,Feb  4 2021,133
Tennessee,Feb  3 2021,147
Tennessee,Feb  2 2021,103
Tennessee,Feb  1 2021,76
Tennessee,Jan 31 2021,113
Tennessee,Jan 30 2021,44
Tennessee,Jan 29 2021,101
Tennessee,Jan 28 2021,154
Tennessee,Jan 27 2021,192
Tennessee,Jan 26 2021,111
Tennessee,Jan 25 2021,40
Tennessee,Jan 24 2021,42
Tennessee,Jan 23 2021,93
Tennessee,Jan 22 2021,128
Tennessee,Jan 21 2021,86
Tennessee,Jan 20 2021,40
Tennessee,Jan 19 2021,39
Tennessee,Jan 18 2021,36
Tennessee,Jan 17 2021,44
Tennessee,Jan 16 2021,79
Tennessee,Jan 15 2021,84
Tennessee,Jan 14 2021,137
Tennessee,Jan 13 2021,146
Tennessee,Jan 12 2021,80
Tennessee,Jan 11 2021,81
Tennessee,Jan 10 2021,86
Tennessee,Jan  9 2021,126
Tennessee,Jan  8 2021,111
Tennessee,Jan  7 2021,114
Tennessee,Jan  6 2021,99
Tennessee,Jan  5 2021,143
Tennessee,Jan  4 2021,55
Tennessee,Jan  3 2021,15
Tennessee,Jan  2 2021,48
Tennessee,Jan  1 2021,97
Tennessee,Dec 31 2020,100
Tennessee,Dec 30 2020,122
Tennessee,Dec 29 2020,76
Tennessee,Dec 28 2020,69
Tennessee,Dec 27 2020,7
Tennessee,Dec 26 2020,5
Tennessee,Dec 25 2020,51
Tennessee,Dec 24 2020,111
Tennessee,Dec 23 2020,133
Tennessee,Dec 22 2020,65
Tennessee,Dec 21 2020,54
Tennessee,Dec 20 2020,57
Tennessee,Dec 19 2020,115
Tennessee,Dec 18 2020,177
Tennessee,Dec 17 2020,53
Tennessee,Dec 16 2020,74
Tennessee,Dec 15 2020,79
Tennessee,Dec 14 2020,62
Tennessee,Dec 13 2020,73
Tennessee,Dec 12 2020,87
Tennessee,Dec 11 2020,69
Tennessee,Dec 10 2020,62
Tennessee,Dec  9 2020,100
Tennessee,Dec  8 2020,66
Tennessee,Dec  7 2020,38
Tennessee,Dec  6 2020,29
Tennessee,Dec  5 2020,95
Tennessee,Dec  4 2020,93
Tennessee,Dec  3 2020,50
Tennessee,Dec  2 2020,36
Tennessee,Dec  1 2020,48
Tennessee,Nov 30 2020,13
Tennessee,Nov 29 2020,15
Tennessee,Nov 28 2020,7
Tennessee,Nov 27 2020,53
Tennessee,Nov 26 2020,92
Tennessee,Nov 25 2020,73
Tennessee,Nov 24 2020,35
Tennessee,Nov 23 2020,55
Tennessee,Nov 22 2020,9
Tennessee,Nov 21 2020,74
Tennessee,Nov 20 2020,80
Tennessee,Nov 19 2020,53
Tennessee,Nov 18 2020,72
Tennessee,Nov 17 2020,30
Tennessee,Nov 16 2020,16
Tennessee,Nov 15 2020,25
Tennessee,Nov 14 2020,64
Tennessee,Nov 13 2020,27
Tennessee,Nov 12 2020,89
Tennessee,Nov 11 2020,62
Tennessee,Nov 10 2020,15
Tennessee,Nov  9 2020,5
Tennessee,Nov  8 2020,49
Tennessee,Nov  7 2020,32
Tennessee,Nov  6 2020,31
Tennessee,Nov  5 2020,24
Tennessee,Nov  4 2020,75
Tennessee,Nov  3 2020,26
Tennessee,Nov  2 2020,0
Tennessee,Nov  1 2020,12
Tennessee,Oct 31 2020,78
Tennessee,Oct 30 2020,22
Tennessee,Oct 29 2020,34
Tennessee,Oct 28 2020,44
Tennessee,Oct 27 2020,32
Tennessee,Oct 26 2020,31
Tennessee,Oct 25 2020,24
Tennessee,Oct 24 2020,65
Tennessee,Oct 23 2020,41
Tennessee,Oct 22 2020,18
Tennessee,Oct 21 2020,30
Tennessee,Oct 20 2020,13
Tennessee,Oct 19 2020,6
Tennessee,Oct 18 2020,32
Tennessee,Oct 17 2020,7
Tennessee,Oct 16 2020,36
Tennessee,Oct 15 2020,31
Tennessee,Oct 14 2020,23
Tennessee,Oct 13 2020,7
Tennessee,Oct 12 2020,9
Tennessee,Oct 11 2020,26
Tennessee,Oct 10 2020,27
Tennessee,Oct  9 2020,63
Tennessee,Oct  8 2020,21
Tennessee,Oct  7 2020,24
Tennessee,Oct  6 2020,20
Tennessee,Oct  5 2020,17
Tennessee,Oct  4 2020,45
Tennessee,Oct  3 2020,14
Tennessee,Oct  2 2020,47
Tennessee,Oct  1 2020,34
Tennessee,Sep 30 2020,31
Tennessee,Sep 29 2020,12
Tennessee,Sep 28 2020,3
Tennessee,Sep 27 2020,22
Tennessee,Sep 26 2020,42
Tennessee,Sep 25 2020,35
Tennessee,Sep 24 2020,14
Tennessee,Sep 23 2020,28
Tennessee,Sep 22 2020,15
Tennessee,Sep 21 2020,2
Tennessee,Sep 20 2020,20
Tennessee,Sep 19 2020,32
Tennessee,Sep 18 2020,13
Tennessee,Sep 17 2020,24
Tennessee,Sep 16 2020,30
