Data Table for Daily Death Trends - Massachusetts
Date generated: Mon Nov 15 2021 12:10:04 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Massachusetts,May 22 2021,5
Massachusetts,May 21 2021,11
Massachusetts,May 20 2021,8
Massachusetts,May 19 2021,15
Massachusetts,May 18 2021,7
Massachusetts,May 17 2021,19
Massachusetts,May 16 2021,6
Massachusetts,May 15 2021,5
Massachusetts,May 14 2021,20
Massachusetts,May 13 2021,10
Massachusetts,May 12 2021,14
Massachusetts,May 11 2021,0
Massachusetts,May 10 2021,16
Massachusetts,May  9 2021,15
Massachusetts,May  8 2021,3
Massachusetts,May  7 2021,8
Massachusetts,May  6 2021,11
Massachusetts,May  5 2021,6
Massachusetts,May  4 2021,7
Massachusetts,May  3 2021,9
Massachusetts,May  2 2021,6
Massachusetts,May  1 2021,7
Massachusetts,Apr 30 2021,7
Massachusetts,Apr 29 2021,15
Massachusetts,Apr 28 2021,11
Massachusetts,Apr 27 2021,13
Massachusetts,Apr 26 2021,16
Massachusetts,Apr 25 2021,7
Massachusetts,Apr 24 2021,10
Massachusetts,Apr 23 2021,8
Massachusetts,Apr 22 2021,10
Massachusetts,Apr 21 2021,13
Massachusetts,Apr 20 2021,10
Massachusetts,Apr 19 2021,12
Massachusetts,Apr 18 2021,9
Massachusetts,Apr 17 2021,14
Massachusetts,Apr 16 2021,9
Massachusetts,Apr 15 2021,10
Massachusetts,Apr 14 2021,9
Massachusetts,Apr 13 2021,8
Massachusetts,Apr 12 2021,11
Massachusetts,Apr 11 2021,7
Massachusetts,Apr 10 2021,14
Massachusetts,Apr  9 2021,18
Massachusetts,Apr  8 2021,7
Massachusetts,Apr  7 2021,7
Massachusetts,Apr  6 2021,14
Massachusetts,Apr  5 2021,11
Massachusetts,Apr  4 2021,15
Massachusetts,Apr  3 2021,14
Massachusetts,Apr  2 2021,28
Massachusetts,Apr  1 2021,30
Massachusetts,Mar 31 2021,28
Massachusetts,Mar 30 2021,37
Massachusetts,Mar 29 2021,26
Massachusetts,Mar 28 2021,22
Massachusetts,Mar 27 2021,27
Massachusetts,Mar 26 2021,27
Massachusetts,Mar 25 2021,32
Massachusetts,Mar 24 2021,41
Massachusetts,Mar 23 2021,27
Massachusetts,Mar 22 2021,38
Massachusetts,Mar 21 2021,29
Massachusetts,Mar 20 2021,32
Massachusetts,Mar 19 2021,39
Massachusetts,Mar 18 2021,35
Massachusetts,Mar 17 2021,43
Massachusetts,Mar 16 2021,21
Massachusetts,Mar 15 2021,24
Massachusetts,Mar 14 2021,32
Massachusetts,Mar 13 2021,32
Massachusetts,Mar 12 2021,36
Massachusetts,Mar 11 2021,27
Massachusetts,Mar 10 2021,37
Massachusetts,Mar  9 2021,34
Massachusetts,Mar  8 2021,38
Massachusetts,Mar  7 2021,26
Massachusetts,Mar  6 2021,33
Massachusetts,Mar  5 2021,36
