Data Table for Daily Death Trends - Georgia
Date generated: Mon Nov 15 2021 12:08:38 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Georgia,Apr 27 2021,18
Georgia,Apr 26 2021,34
Georgia,Apr 25 2021,2
Georgia,Apr 24 2021,56
Georgia,Apr 23 2021,42
Georgia,Apr 22 2021,46
Georgia,Apr 21 2021,31
Georgia,Apr 20 2021,14
Georgia,Apr 19 2021,26
Georgia,Apr 18 2021,1
Georgia,Apr 17 2021,39
Georgia,Apr 16 2021,56
Georgia,Apr 15 2021,62
Georgia,Apr 14 2021,52
Georgia,Apr 13 2021,25
Georgia,Apr 12 2021,35
Georgia,Apr 11 2021,0
Georgia,Apr 10 2021,64
Georgia,Apr  9 2021,50
Georgia,Apr  8 2021,69
Georgia,Apr  7 2021,67
Georgia,Apr  6 2021,26
Georgia,Apr  5 2021,0
Georgia,Apr  4 2021,2
Georgia,Apr  3 2021,34
Georgia,Apr  2 2021,57
Georgia,Apr  1 2021,64
Georgia,Mar 31 2021,68
Georgia,Mar 30 2021,25
Georgia,Mar 29 2021,36
Georgia,Mar 28 2021,0
Georgia,Mar 27 2021,77
Georgia,Mar 26 2021,98
Georgia,Mar 25 2021,91
Georgia,Mar 24 2021,72
Georgia,Mar 23 2021,32
Georgia,Mar 22 2021,26
Georgia,Mar 21 2021,0
Georgia,Mar 20 2021,66
Georgia,Mar 19 2021,44
Georgia,Mar 18 2021,61
Georgia,Mar 17 2021,72
Georgia,Mar 16 2021,25
Georgia,Mar 15 2021,47
Georgia,Mar 14 2021,0
Georgia,Mar 13 2021,52
Georgia,Mar 12 2021,47
Georgia,Mar 11 2021,81
Georgia,Mar 10 2021,58
Georgia,Mar  9 2021,30
Georgia,Mar  8 2021,42
Georgia,Mar  7 2021,1
Georgia,Mar  6 2021,90
Georgia,Mar  5 2021,65
Georgia,Mar  4 2021,125
Georgia,Mar  3 2021,145
Georgia,Mar  2 2021,104
Georgia,Mar  1 2021,81
Georgia,Feb 28 2021,1
Georgia,Feb 27 2021,75
Georgia,Feb 26 2021,20
Georgia,Feb 25 2021,135
Georgia,Feb 24 2021,137
Georgia,Feb 23 2021,92
Georgia,Feb 22 2021,91
Georgia,Feb 21 2021,2
Georgia,Feb 20 2021,132
Georgia,Feb 19 2021,207
Georgia,Feb 18 2021,130
Georgia,Feb 17 2021,99
Georgia,Feb 16 2021,246
Georgia,Feb 15 2021,57
Georgia,Feb 14 2021,21
Georgia,Feb 13 2021,142
Georgia,Feb 12 2021,195
Georgia,Feb 11 2021,92
Georgia,Feb 10 2021,120
Georgia,Feb  9 2021,171
Georgia,Feb  8 2021,38
Georgia,Feb  7 2021,2
Georgia,Feb  6 2021,232
Georgia,Feb  5 2021,102
Georgia,Feb  4 2021,169
Georgia,Feb  3 2021,137
Georgia,Feb  2 2021,208
Georgia,Feb  1 2021,44
Georgia,Jan 31 2021,2
Georgia,Jan 30 2021,210
Georgia,Jan 29 2021,159
Georgia,Jan 28 2021,184
Georgia,Jan 27 2021,161
Georgia,Jan 26 2021,179
Georgia,Jan 25 2021,53
Georgia,Jan 24 2021,4
Georgia,Jan 23 2021,186
Georgia,Jan 22 2021,171
Georgia,Jan 21 2021,111
Georgia,Jan 20 2021,196
Georgia,Jan 19 2021,222
Georgia,Jan 18 2021,64
Georgia,Jan 17 2021,5
Georgia,Jan 16 2021,153
Georgia,Jan 15 2021,163
Georgia,Jan 14 2021,172
Georgia,Jan 13 2021,141
Georgia,Jan 12 2021,187
Georgia,Jan 11 2021,17
Georgia,Jan 10 2021,1
Georgia,Jan  9 2021,143
Georgia,Jan  8 2021,84
Georgia,Jan  7 2021,65
Georgia,Jan  6 2021,93
Georgia,Jan  5 2021,101
Georgia,Jan  4 2021,7
Georgia,Jan  3 2021,4
Georgia,Jan  2 2021,2
Georgia,Jan  1 2021,24
Georgia,Dec 31 2020,88
Georgia,Dec 30 2020,67
Georgia,Dec 29 2020,83
Georgia,Dec 28 2020,7
Georgia,Dec 27 2020,4
Georgia,Dec 26 2020,54
Georgia,Dec 25 2020,49
Georgia,Dec 24 2020,63
Georgia,Dec 23 2020,56
Georgia,Dec 22 2020,64
Georgia,Dec 21 2020,16
Georgia,Dec 20 2020,2
Georgia,Dec 19 2020,49
Georgia,Dec 18 2020,38
Georgia,Dec 17 2020,66
Georgia,Dec 16 2020,68
Georgia,Dec 15 2020,56
Georgia,Dec 14 2020,28
Georgia,Dec 13 2020,1
Georgia,Dec 12 2020,44
Georgia,Dec 11 2020,56
Georgia,Dec 10 2020,54
Georgia,Dec  9 2020,48
Georgia,Dec  8 2020,22
Georgia,Dec  7 2020,45
Georgia,Dec  6 2020,13
Georgia,Dec  5 2020,68
Georgia,Dec  4 2020,77
Georgia,Dec  3 2020,81
Georgia,Dec  2 2020,52
Georgia,Dec  1 2020,63
