Data Table for Daily Death Trends - California
Date generated: Mon Nov 15 2021 12:07:36 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
California,Mar 12 2021,288
California,Mar 11 2021,270
California,Mar 10 2021,442
California,Mar  9 2021,50
California,Mar  8 2021,106
California,Mar  7 2021,258
California,Mar  6 2021,270
California,Mar  5 2021,371
California,Mar  4 2021,394
California,Mar  3 2021,300
California,Mar  2 2021,97
California,Mar  1 2021,238
California,Feb 28 2021,289
California,Feb 27 2021,384
California,Feb 26 2021,473
California,Feb 25 2021,1178
California,Feb 24 2021,341
California,Feb 23 2021,90
California,Feb 22 2021,232
California,Feb 21 2021,393
California,Feb 20 2021,441
California,Feb 19 2021,436
California,Feb 18 2021,451
California,Feb 17 2021,291
California,Feb 16 2021,76
California,Feb 15 2021,262
California,Feb 14 2021,471
California,Feb 13 2021,466
California,Feb 12 2021,530
California,Feb 11 2021,565
California,Feb 10 2021,520
California,Feb  9 2021,170
California,Feb  8 2021,279
California,Feb  7 2021,438
California,Feb  6 2021,605
California,Feb  5 2021,779
California,Feb  4 2021,616
California,Feb  3 2021,561
California,Feb  2 2021,194
California,Feb  1 2021,350
California,Jan 31 2021,590
California,Jan 30 2021,656
California,Jan 29 2021,597
California,Jan 28 2021,744
California,Jan 27 2021,666
California,Jan 26 2021,212
California,Jan 25 2021,240
California,Jan 24 2021,664
California,Jan 23 2021,515
California,Jan 22 2021,684
California,Jan 21 2021,655
California,Jan 20 2021,326
California,Jan 19 2021,225
California,Jan 18 2021,326
California,Jan 17 2021,563
California,Jan 16 2021,603
California,Jan 15 2021,425
California,Jan 14 2021,537
California,Jan 13 2021,580
California,Jan 12 2021,194
California,Jan 11 2021,415
California,Jan 10 2021,500
California,Jan  9 2021,630
California,Jan  8 2021,555
California,Jan  7 2021,589
California,Jan  6 2021,415
California,Jan  5 2021,327
California,Jan  4 2021,0
California,Jan  3 2021,258
California,Jan  2 2021,434
California,Jan  1 2021,428
California,Dec 31 2020,636
California,Dec 30 2020,427
California,Dec 29 2020,116
California,Dec 28 2020,74
California,Dec 27 2020,219
California,Dec 26 2020,178
California,Dec 25 2020,340
California,Dec 24 2020,287
California,Dec 23 2020,271
California,Dec 22 2020,111
California,Dec 21 2020,144
California,Dec 20 2020,225
California,Dec 19 2020,266
California,Dec 18 2020,263
California,Dec 17 2020,407
California,Dec 16 2020,232
California,Dec 15 2020,90
California,Dec 14 2020,93
California,Dec 13 2020,183
California,Dec 12 2020,169
California,Dec 11 2020,185
California,Dec 10 2020,203
California,Dec  9 2020,168
California,Dec  8 2020,59
California,Dec  7 2020,98
California,Dec  6 2020,122
California,Dec  5 2020,126
California,Dec  4 2020,201
California,Dec  3 2020,113
California,Dec  2 2020,119
California,Dec  1 2020,29
California,Nov 30 2020,31
California,Nov 29 2020,35
California,Nov 28 2020,45
California,Nov 27 2020,78
California,Nov 26 2020,101
California,Nov 25 2020,113
California,Nov 24 2020,21
California,Nov 23 2020,42
California,Nov 22 2020,73
California,Nov 21 2020,88
California,Nov 20 2020,91
California,Nov 19 2020,107
California,Nov 18 2020,52
California,Nov 17 2020,20
California,Nov 16 2020,21
California,Nov 15 2020,65
California,Nov 14 2020,74
California,Nov 13 2020,26
California,Nov 12 2020,43
California,Nov 11 2020,67
California,Nov 10 2020,8
California,Nov  9 2020,0
California,Nov  8 2020,78
California,Nov  7 2020,46
California,Nov  6 2020,65
California,Nov  5 2020,62
California,Nov  4 2020,79
California,Nov  3 2020,9
California,Nov  2 2020,21
California,Nov  1 2020,57
California,Oct 31 2020,58
California,Oct 30 2020,45
California,Oct 29 2020,73
California,Oct 28 2020,116
California,Oct 27 2020,15
California,Oct 26 2020,12
California,Oct 25 2020,55
California,Oct 24 2020,46
California,Oct 23 2020,62
California,Oct 22 2020,136
California,Oct 21 2020,79
California,Oct 20 2020,14
California,Oct 19 2020,11
California,Oct 18 2020,93
California,Oct 17 2020,78
California,Oct 16 2020,91
California,Oct 15 2020,99
California,Oct 14 2020,42
California,Oct 13 2020,10
California,Oct 12 2020,10
California,Oct 11 2020,80
California,Oct 10 2020,82
California,Oct  9 2020,73
California,Oct  8 2020,94
California,Oct  7 2020,85
California,Oct  6 2020,26
California,Oct  5 2020,21
California,Oct  4 2020,67
California,Oct  3 2020,14
California,Oct  2 2020,161
California,Oct  1 2020,100
California,Sep 30 2020,195
California,Sep 29 2020,11
California,Sep 28 2020,19
California,Sep 27 2020,71
California,Sep 26 2020,105
California,Sep 25 2020,102
California,Sep 24 2020,116
California,Sep 23 2020,138
California,Sep 22 2020,27
California,Sep 21 2020,25
California,Sep 20 2020,86
California,Sep 19 2020,135
California,Sep 18 2020,110
California,Sep 17 2020,106
California,Sep 16 2020,151
California,Sep 15 2020,49
California,Sep 14 2020,1
California,Sep 13 2020,128
California,Sep 12 2020,119
California,Sep 11 2020,116
California,Sep 10 2020,120
California,Sep  9 2020,80
California,Sep  8 2020,51
California,Sep  7 2020,4
California,Sep  6 2020,123
California,Sep  5 2020,177
California,Sep  4 2020,172
California,Sep  3 2020,167
California,Sep  2 2020,158
California,Sep  1 2020,38
California,Aug 31 2020,12
California,Aug 30 2020,176
California,Aug 29 2020,108
California,Aug 28 2020,165
California,Aug 27 2020,138
California,Aug 26 2020,155
California,Aug 25 2020,48
California,Aug 24 2020,10
California,Aug 23 2020,204
California,Aug 22 2020,151
California,Aug 21 2020,124
California,Aug 20 2020,165
California,Aug 19 2020,156
California,Aug 18 2020,31
California,Aug 17 2020,10
California,Aug 16 2020,110
California,Aug 15 2020,163
California,Aug 14 2020,165
California,Aug 13 2020,175
California,Aug 12 2020,219
California,Aug 11 2020,25
California,Aug 10 2020,74
California,Aug  9 2020,191
California,Aug  8 2020,175
California,Aug  7 2020,147
California,Aug  6 2020,140
California,Aug  5 2020,171
California,Aug  4 2020,23
California,Aug  3 2020,74
California,Aug  2 2020,157
California,Aug  1 2020,156
California,Jul 31 2020,188
California,Jul 30 2020,235
California,Jul 29 2020,80
California,Jul 28 2020,24
California,Jul 27 2020,30
California,Jul 26 2020,140
California,Jul 25 2020,146
California,Jul 24 2020,147
California,Jul 23 2020,156
California,Jul 22 2020,116
California,Jul 21 2020,26
California,Jul 20 2020,31
California,Jul 19 2020,90
California,Jul 18 2020,121
California,Jul 17 2020,126
California,Jul 16 2020,119
California,Jul 15 2020,125
California,Jul 14 2020,25
California,Jul 13 2020,25
California,Jul 12 2020,97
California,Jul 11 2020,105
California,Jul 10 2020,166
California,Jul  9 2020,146
California,Jul  8 2020,113
California,Jul  7 2020,61
California,Jul  6 2020,36
California,Jul  5 2020,18
California,Jul  4 2020,63
California,Jul  3 2020,125
California,Jul  2 2020,81
California,Jul  1 2020,101
California,Jun 30 2020,27
California,Jun 29 2020,39
California,Jun 28 2020,25
California,Jun 27 2020,69
California,Jun 26 2020,114
California,Jun 25 2020,104
California,Jun 24 2020,54
California,Jun 23 2020,20
California,Jun 22 2020,23
California,Jun 21 2020,84
California,Jun 20 2020,68
California,Jun 19 2020,108
California,Jun 18 2020,78
California,Jun 17 2020,62
California,Jun 16 2020,22
California,Jun 15 2020,19
California,Jun 14 2020,82
California,Jun 13 2020,47
California,Jun 12 2020,63
California,Jun 11 2020,106
California,Jun 10 2020,104
California,Jun  9 2020,31
